United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         TPST1
1961  1  1               NaN
1961  1  2               NaN
1961  1  3               NaN
1961  1  4               NaN
1961  1  5               NaN
1961  1  6               NaN
1961  1  7               NaN
1961  1  8               NaN
1961  1  9               NaN
1961  1 10               NaN
1961  1 11               NaN
1961  1 12               NaN
1961  1 13               NaN
1961  1 14               NaN
1961  1 15               NaN
1961  1 16               NaN
1961  1 17               NaN
1961  1 18               NaN
1961  1 19               NaN
1961  1 20               NaN
1961  1 21               NaN
1961  1 22               NaN
1961  1 23               NaN
1961  1 24               NaN
1961  1 25               NaN
1961  1 26               NaN
1961  1 27               NaN
1961  1 28               NaN
1961  1 29               NaN
1961  1 30               NaN
1961  1 31               NaN
1961  2  1               NaN
1961  2  2               NaN
1961  2  3               NaN
1961  2  4               NaN
1961  2  5               NaN
1961  2  6               NaN
1961  2  7               NaN
1961  2  8               NaN
1961  2  9               NaN
1961  2 10               NaN
1961  2 11               NaN
1961  2 12               NaN
1961  2 13               NaN
1961  2 14               NaN
1961  2 15               NaN
1961  2 16               NaN
1961  2 17               NaN
1961  2 18               NaN
1961  2 19               NaN
1961  2 20               NaN
1961  2 21               NaN
1961  2 22               NaN
1961  2 23               NaN
1961  2 24               NaN
1961  2 25               NaN
1961  2 26               NaN
1961  2 27               NaN
1961  2 28               NaN
1961  3  1               NaN
1961  3  2               NaN
1961  3  3               NaN
1961  3  4               NaN
1961  3  5               NaN
1961  3  6               NaN
1961  3  7               NaN
1961  3  8               NaN
1961  3  9               NaN
1961  3 10               NaN
1961  3 11               NaN
1961  3 12               NaN
1961  3 13               NaN
1961  3 14               NaN
1961  3 15               NaN
1961  3 16               NaN
1961  3 17               NaN
1961  3 18               NaN
1961  3 19               NaN
1961  3 20               NaN
1961  3 21               NaN
1961  3 22               NaN
1961  3 23               NaN
1961  3 24               NaN
1961  3 25               NaN
1961  3 26               NaN
1961  3 27               NaN
1961  3 28               NaN
1961  3 29               NaN
1961  3 30               NaN
1961  3 31               NaN
1961  4  1               NaN
1961  4  2               NaN
1961  4  3               NaN
1961  4  4               NaN
1961  4  5               NaN
1961  4  6               NaN
1961  4  7               NaN
1961  4  8               NaN
1961  4  9               NaN
1961  4 10               NaN
1961  4 11               NaN
1961  4 12               NaN
1961  4 13               NaN
1961  4 14               NaN
1961  4 15               NaN
1961  4 16               NaN
1961  4 17               NaN
1961  4 18               NaN
1961  4 19               NaN
1961  4 20               NaN
1961  4 21               NaN
1961  4 22               NaN
1961  4 23               NaN
1961  4 24               NaN
1961  4 25               NaN
1961  4 26               NaN
1961  4 27               NaN
1961  4 28               NaN
1961  4 29               NaN
1961  4 30               NaN
1961  5  1               NaN
1961  5  2               NaN
1961  5  3               NaN
1961  5  4               NaN
1961  5  5               NaN
1961  5  6               NaN
1961  5  7               NaN
1961  5  8               NaN
1961  5  9               NaN
1961  5 10               NaN
1961  5 11               NaN
1961  5 12               NaN
1961  5 13               NaN
1961  5 14               NaN
1961  5 15               NaN
1961  5 16               NaN
1961  5 17               NaN
1961  5 18               NaN
1961  5 19               NaN
1961  5 20               NaN
1961  5 21               NaN
1961  5 22               NaN
1961  5 23               NaN
1961  5 24               NaN
1961  5 25               NaN
1961  5 26               NaN
1961  5 27               NaN
1961  5 28               NaN
1961  5 29               NaN
1961  5 30               NaN
1961  5 31               NaN
1961  6  1               NaN
1961  6  2               NaN
1961  6  3               NaN
1961  6  4               NaN
1961  6  5               NaN
1961  6  6               NaN
1961  6  7               NaN
1961  6  8               NaN
1961  6  9               NaN
1961  6 10               NaN
1961  6 11               NaN
1961  6 12               NaN
1961  6 13               NaN
1961  6 14               NaN
1961  6 15               NaN
1961  6 16               NaN
1961  6 17               NaN
1961  6 18               NaN
1961  6 19               NaN
1961  6 20               NaN
1961  6 21               NaN
1961  6 22               NaN
1961  6 23               NaN
1961  6 24               NaN
1961  6 25               NaN
1961  6 26               NaN
1961  6 27               NaN
1961  6 28               NaN
1961  6 29               NaN
1961  6 30               NaN
1961  7  1               NaN
1961  7  2               NaN
1961  7  3               NaN
1961  7  4               NaN
