 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1492     , 0.0000E+000, 0.0000E+000,
 0.1484     , 0.0000E+000, 0.0000E+000,
 0.1473     , 0.0000E+000, 0.0000E+000,
 0.1460     , 0.0000E+000, 0.0000E+000,
 0.1445     , 0.0000E+000, 0.0000E+000,
 0.1432     , 0.0000E+000, 0.0000E+000,
 0.1422     , 0.0000E+000, 0.0000E+000,
 0.1413     , 0.0000E+000, 0.0000E+000,
 0.1401     , 0.0000E+000, 0.0000E+000,
 0.1387     , 0.0000E+000, 0.0000E+000,
 0.1371     , 0.0000E+000, 0.0000E+000,
 0.1357     , 0.0000E+000, 0.0000E+000,
 0.1424     , 0.0000E+000, 0.0000E+000,
 0.1427     , 0.0000E+000, 0.0000E+000,
 0.1416     , 0.0000E+000, 0.0000E+000,
 0.1401     , 0.0000E+000, 0.0000E+000,
 0.1382     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1492     , 0.0000E+000, 0.0000E+000,
 0.1483     , 0.0000E+000, 0.0000E+000,
 0.1468     , 0.0000E+000, 0.0000E+000,
 0.1457     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1495     , 0.0000E+000, 0.0000E+000,
 0.1488     , 0.0000E+000, 0.0000E+000,
 0.1480     , 0.0000E+000, 0.0000E+000,
 0.1468     , 0.0000E+000, 0.0000E+000,
 0.1452     , 0.0000E+000, 0.0000E+000,
 0.1434     , 0.0000E+000, 0.0000E+000,
 0.1432     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1490     , 0.0000E+000, 0.0000E+000,
 0.1475     , 0.0000E+000, 0.0000E+000,
 0.1463     , 0.0000E+000, 0.0000E+000,
 0.1498     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1491     , 0.0000E+000, 0.0000E+000,
 0.1472     , 0.0000E+000, 0.0000E+000,
 0.1450     , 0.0000E+000, 0.0000E+000,
 0.1428     , 0.0000E+000, 0.0000E+000,
 0.1407     , 0.0000E+000, 0.0000E+000,
 0.1386     , 0.0000E+000, 0.0000E+000,
 0.1364     , 0.0000E+000, 0.0000E+000,
 0.1338     , 0.0000E+000, 0.0000E+000,
 0.1323     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1493     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1473     , 0.0000E+000, 0.0000E+000,
 0.1449     , 0.0000E+000, 0.0000E+000,
 0.1491     , 0.0000E+000, 0.0000E+000,
 0.1470     , 0.0000E+000, 0.0000E+000,
 0.1445     , 0.0000E+000, 0.0000E+000,
 0.1418     , 0.0000E+000, 0.0000E+000,
 0.1394     , 0.0000E+000, 0.0000E+000,
 0.1372     , 0.0000E+000, 0.0000E+000,
 0.1389     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1482     , 0.0000E+000, 0.0000E+000,
 0.1458     , 0.0000E+000, 0.0000E+000,
 0.1434     , 0.0000E+000, 0.0000E+000,
 0.1410     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1468     , 0.0000E+000, 0.0000E+000,
 0.1445     , 0.0000E+000, 0.0000E+000,
 0.1458     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1468     , 0.0000E+000, 0.0000E+000,
 0.1441     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1470     , 0.0000E+000, 0.0000E+000,
 0.1439     , 0.0000E+000, 0.0000E+000,
 0.1414     , 0.0000E+000, 0.0000E+000,
 0.1382     , 0.0000E+000, 0.0000E+000,
 0.1349     , 0.0000E+000, 0.0000E+000,
 0.1335     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1475     , 0.0000E+000, 0.0000E+000,
 0.1442     , 0.0000E+000, 0.0000E+000,
 0.1434     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1465     , 0.0000E+000, 0.0000E+000,
 0.1437     , 0.0000E+000, 0.0000E+000,
 0.1406     , 0.0000E+000, 0.0000E+000,
 0.1377     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1482     , 0.0000E+000, 0.0000E+000,
 0.1464     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1469     , 0.0000E+000, 0.0000E+000,
 0.1433     , 0.0000E+000, 0.0000E+000,
 0.1403     , 0.0000E+000, 0.0000E+000,
 0.1369     , 0.0000E+000, 0.0000E+000,
 0.1338     , 0.0000E+000, 0.0000E+000,
 0.1300     , 0.0000E+000, 0.0000E+000,
 0.1255     , 0.0000E+000, 0.0000E+000,
 0.1213     , 0.0000E+000, 0.0000E+000,
 0.1175     , 0.0000E+000, 0.0000E+000,
 0.1133     , 0.0000E+000, 0.0000E+000,
 0.1095     , 0.0000E+000, 0.0000E+000,
 0.1053     , 0.0000E+000, 0.0000E+000,
 0.1014     , 0.0000E+000, 0.0000E+000,
 0.1450     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1456     , 0.0000E+000, 0.0000E+000,
 0.1416     , 0.0000E+000, 0.0000E+000,
 0.1368     , 0.0000E+000, 0.0000E+000,
 0.1352     , 0.0000E+000, 0.0000E+000,
 0.1333     , 0.0000E+000, 0.0000E+000,
 0.1289     , 0.0000E+000, 0.0000E+000,
 0.1240     , 0.0000E+000, 0.0000E+000,
 0.1188     , 0.0000E+000, 0.0000E+000,
 0.1142     , 0.0000E+000, 0.0000E+000,
 0.1102     , 0.0000E+000, 0.0000E+000,
 0.1066     , 0.0000E+000, 0.0000E+000,
 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1461     , 0.0000E+000, 0.0000E+000,
 0.1419     , 0.0000E+000, 0.0000E+000,
 0.1379     , 0.0000E+000, 0.0000E+000,
