 0.1500     , 0.0000E+000, 0.0000E+000,
 0.1492     , 0.0000E+000, 0.0000E+000,
 0.1484     , 0.0000E+000, 0.0000E+000,
 0.1473     , 0.0000E+000, 0.0000E+000,
 0.1460     , 0.0000E+000, 0.0000E+000,
 0.1445     , 0.0000E+000, 0.0000E+000,
 0.1432     , 0.0000E+000, 0.0000E+000,
 0.1422     , 0.0000E+000, 0.0000E+000,
 0.1413     , 0.0000E+000, 0.0000E+000,
 0.1401     , 0.0000E+000, 0.0000E+000,
 0.1387     , 0.0000E+000, 0.0000E+000,
 0.1371     , 0.0000E+000, 0.0000E+000,
 0.1357     , 0.0000E+000, 0.0000E+000,
 0.1424     , 0.0000E+000, 0.0000E+000,
 0.1427     , 0.0000E+000, 0.0000E+000,
 0.1416     , 6.0279E+001, 5.1329E-001,
 0.1401     , 5.6655E+001, 1.4442E+000,
 0.1382     , 5.3410E+001, 2.2467E+000,
 0.1500     , 8.2609E+001, 3.2251E+000,
 0.1500     , 7.2167E+001, 4.2483E+000,
 0.1492     , 6.7220E+001, 5.0779E+000,
 0.1483     , 6.2914E+001, 5.7680E+000,
 0.1468     , 5.9127E+001, 6.3381E+000,
 0.1457     , 5.5424E+001, 6.8022E+000,
 0.1500     , 4.9289E+001, 7.1507E+000,
 0.1500     , 4.2578E+001, 7.4104E+000,
 0.1495     , 2.8386E+001, 7.3903E+000,
 0.1488     , 2.6547E+001, 7.2790E+000,
 0.1480     , 2.4845E+001, 7.1469E+000,
 0.1468     , 2.3317E+001, 6.9981E+000,
 0.1452     , 2.1946E+001, 6.8367E+000,
 0.1434     , 2.0686E+001, 6.6658E+000,
 0.1432     , 1.9285E+001, 6.4859E+000,
 0.1500     , 1.6499E+001, 6.2871E+000,
 0.1490     , 1.4760E+001, 6.0617E+000,
 0.1475     , 1.3886E+001, 5.8343E+000,
 0.1463     , 1.3038E+001, 5.6100E+000,
 0.1498     , 1.1859E+001, 5.3860E+000,
 0.1500     , 1.0962E+001, 5.1622E+000,
 0.1491     , 1.0207E+001, 4.9416E+000,
 0.1472     , 9.6305E+000, 4.7270E+000,
 0.1450     , 9.1067E+000, 4.5197E+000,
 0.1428     , 8.6134E+000, 4.3200E+000,
 0.1407     , 8.1429E+000, 4.1275E+000,
 0.1405     , 7.5971E+000, 3.9414E+000,
 0.1383     , 7.1892E+000, 3.7617E+000,
 0.1357     , 6.8250E+000, 3.5893E+000,
 0.1342     , 6.4284E+000, 3.4239E+000,
 0.1500     , 4.4172E+000, 3.2538E+000,
 0.1500     , 2.9181E+000, 3.0632E+000,
 0.1500     , 7.9247E-001, 2.8618E+000,
 0.1500     , 2.5596E-002, 2.6387E+000,
 0.1500     , 1.3559E-003, 2.4246E+000,
 0.1500     , 4.3853E-003, 2.2325E+000,
 0.1493     , 1.0313E-002, 2.0613E+000,
 0.1500     , 1.3551E-002, 1.9033E+000,
 0.1473     , 1.6448E-002, 1.7574E+000,
 0.1449     , 2.0929E-002, 1.6229E+000,
 0.1491     , 2.3740E-002, 1.4987E+000,
 0.1470     , 2.6916E-002, 1.3841E+000,
 0.1445     , 2.9713E-002, 1.2784E+000,
 0.1418     , 3.2155E-002, 1.1808E+000,
 0.1394     , 3.4171E-002, 1.0908E+000,
 0.1372     , 3.5808E-002, 1.0076E+000,
 0.1389     , 3.6105E-002, 9.3092E-001,
 0.1500     , 1.7818E-002, 8.5967E-001,
 0.1500     , 8.3144E-003, 7.9357E-001,
 0.1482     , 9.2485E-003, 7.3280E-001,
 0.1458     , 1.0972E-002, 6.7674E-001,
 0.1434     , 1.2468E-002, 6.2501E-001,
 0.1410     , 1.3757E-002, 5.7727E-001,
 0.1500     , 1.1385E-002, 5.3316E-001,
 0.1500     , 9.9732E-003, 4.9239E-001,
 0.1468     , 1.0829E-002, 4.5478E-001,
 0.1445     , 1.1627E-002, 4.2007E-001,
 0.1458     , 1.1995E-002, 3.8803E-001,
 0.1500     , 7.0731E-003, 3.5833E-001,
 0.1468     , 4.4088E-003, 3.3082E-001,
 0.1441     , 5.1952E-003, 3.0552E-001,
 0.1500     , 4.4455E-003, 2.8214E-001,
 0.1470     , 4.0952E-003, 2.6054E-001,
 0.1439     , 4.6936E-003, 2.4062E-001,
 0.1414     , 5.1966E-003, 2.2224E-001,
 0.1382     , 5.6572E-003, 2.0527E-001,
 0.1349     , 6.0636E-003, 1.8962E-001,
 0.1335     , 6.3266E-003, 1.7517E-001,
 0.1500     , 4.0048E-003, 1.6180E-001,
 0.1500     , 2.6252E-003, 1.4941E-001,
 0.1500     , 2.4445E-003, 1.3798E-001,
 0.1500     , 7.5039E-004, 1.2728E-001,
 0.1475     , 3.7240E-004, 1.1738E-001,
 0.1442     , 7.1531E-004, 1.0839E-001,
 0.1434     , 1.0042E-003, 1.0008E-001,
 0.1500     , 1.1863E-003, 9.2422E-002,
 0.1465     , 1.4069E-003, 8.5352E-002,
 0.1437     , 1.5973E-003, 7.8828E-002,
 0.1406     , 1.7668E-003, 7.2807E-002,
 0.1377     , 1.9119E-003, 6.7251E-002,
 0.1500     , 1.5946E-003, 6.2118E-002,
 0.1482     , 1.4714E-003, 5.7374E-002,
 0.1464     , 1.5590E-003, 5.2996E-002,
 0.1500     , 1.1490E-003, 4.8948E-002,
 0.1469     , 8.9596E-004, 4.5202E-002,
 0.1433     , 9.9407E-004, 4.1749E-002,
 0.1403     , 1.0761E-003, 3.8563E-002,
 0.1369     , 1.1504E-003, 3.5622E-002,
 0.1338     , 1.2125E-003, 3.2908E-002,
 0.1300     , 1.2724E-003, 3.0404E-002,
 0.1255     , 1.3326E-003, 2.8092E-002,
 0.1213     , 1.3842E-003, 2.5959E-002,
 0.1175     , 1.4259E-003, 2.3991E-002,
 0.1500     , 8.6901E-004, 2.2166E-002,
 0.1462     , 6.9359E-004, 2.0474E-002,
 0.1420     , 7.2804E-004, 1.8914E-002,
 0.1381     , 7.5685E-004, 1.7475E-002,
 0.1500     , 6.1875E-004, 1.6146E-002,
 0.1500     , 3.7614E-004, 1.4912E-002,
 0.1456     , 2.7075E-004, 1.3771E-002,
 0.1416     , 3.0203E-004, 1.2719E-002,
 0.1368     , 3.3193E-004, 1.1748E-002,
 0.1352     , 3.5081E-004, 1.0852E-002,
 0.1333     , 3.6692E-004, 1.0025E-002,
 0.1289     , 3.8724E-004, 9.2625E-003,
 0.1240     , 4.0730E-004, 8.5583E-003,
 0.1188     , 4.2705E-004, 7.9085E-003,
 0.1500     , 2.6512E-004, 7.3064E-003,
 0.1460     , 2.1386E-004, 6.7484E-003,
 0.1424     , 2.2493E-004, 6.2342E-003,
 0.1500     , 1.6056E-004, 5.7585E-003,
 0.1461     , 1.2463E-004, 5.3182E-003,
 0.1419     , 1.3596E-004, 4.9123E-003,
 0.1379     , 1.4589E-004, 4.5377E-003,
