  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 5.4488E-007, 4.7178E-009,
  2.000     , 5.4474E-007, 1.3972E-008,
  2.000     , 5.4456E-007, 2.3066E-008,
  2.000     , 5.4467E-007, 3.2001E-008,
  2.000     , 5.4455E-007, 4.0782E-008,
  2.000     , 5.4403E-007, 4.9410E-008,
  2.000     , 5.4433E-007, 5.7888E-008,
  2.000     , 5.4405E-007, 6.6219E-008,
