  2.000     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  1.994     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  1.992     , 0.0000E+000, 0.0000E+000,
  1.991     , 0.0000E+000, 0.0000E+000,
  1.990     , 0.0000E+000, 0.0000E+000,
  1.989     , 0.0000E+000, 0.0000E+000,
  1.987     , 0.0000E+000, 0.0000E+000,
  1.986     , 0.0000E+000, 0.0000E+000,
  1.992     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  1.992     , 0.0000E+000, 0.0000E+000,
  1.990     , 0.0000E+000, 0.0000E+000,
  1.988     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.995     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.995     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  1.991     , 0.0000E+000, 0.0000E+000,
  1.989     , 0.0000E+000, 0.0000E+000,
  1.986     , 0.0000E+000, 0.0000E+000,
  1.984     , 0.0000E+000, 0.0000E+000,
  1.982     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.995     , 0.0000E+000, 0.0000E+000,
  1.999     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.995     , 0.0000E+000, 0.0000E+000,
  1.992     , 0.0000E+000, 0.0000E+000,
  1.989     , 0.0000E+000, 0.0000E+000,
  1.987     , 0.0000E+000, 0.0000E+000,
  1.989     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  1.991     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.994     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.994     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.994     , 0.0000E+000, 0.0000E+000,
  1.991     , 0.0000E+000, 0.0000E+000,
  1.988     , 0.0000E+000, 0.0000E+000,
  1.985     , 0.0000E+000, 0.0000E+000,
  1.984     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.994     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  1.994     , 0.0000E+000, 0.0000E+000,
  1.991     , 0.0000E+000, 0.0000E+000,
  1.988     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.998     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.997     , 0.0000E+000, 0.0000E+000,
  1.993     , 0.0000E+000, 0.0000E+000,
  1.990     , 0.0000E+000, 0.0000E+000,
  1.987     , 0.0000E+000, 0.0000E+000,
  1.984     , 0.0000E+000, 0.0000E+000,
  1.980     , 0.0000E+000, 0.0000E+000,
  1.976     , 0.0000E+000, 0.0000E+000,
  1.971     , 0.0000E+000, 0.0000E+000,
  1.968     , 0.0000E+000, 0.0000E+000,
  1.963     , 0.0000E+000, 0.0000E+000,
  1.960     , 0.0000E+000, 0.0000E+000,
  1.955     , 0.0000E+000, 0.0000E+000,
  1.951     , 0.0000E+000, 0.0000E+000,
  1.995     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  1.992     , 0.0000E+000, 0.0000E+000,
  1.987     , 0.0000E+000, 0.0000E+000,
  1.985     , 0.0000E+000, 0.0000E+000,
  1.983     , 0.0000E+000, 0.0000E+000,
  1.979     , 0.0000E+000, 0.0000E+000,
  1.974     , 0.0000E+000, 0.0000E+000,
  1.969     , 0.0000E+000, 0.0000E+000,
  1.964     , 0.0000E+000, 0.0000E+000,
  1.960     , 0.0000E+000, 0.0000E+000,
  1.957     , 0.0000E+000, 0.0000E+000,
  2.000     , 0.0000E+000, 0.0000E+000,
  1.996     , 0.0000E+000, 0.0000E+000,
  1.992     , 0.0000E+000, 0.0000E+000,
  1.988     , 0.0000E+000, 0.0000E+000,
  1.983     , 0.0000E+000, 0.0000E+000,
  1.978     , 0.0000E+000, 0.0000E+000,
  1.975     , 0.0000E+000, 0.0000E+000,
  1.970     , 5.0743E-005, 4.2991E-007,
  1.964     , 5.0877E-005, 1.2755E-006,
  1.958     , 5.1018E-005, 2.1455E-006,
  1.954     , 5.1147E-005, 2.9925E-006,
  1.948     , 5.1277E-005, 3.8163E-006,
  1.943     , 5.1396E-005, 4.6177E-006,
  1.939     , 5.1486E-005, 5.4295E-006,
  1.944     , 5.1328E-005, 6.2183E-006,
  1.939     , 5.1468E-005, 6.9913E-006,
  1.936     , 5.1543E-005, 7.7538E-006,
  1.933     , 5.1615E-005, 8.5048E-006,
  1.930     , 5.1677E-005, 9.2370E-006,
  1.924     , 5.1806E-005, 9.9257E-006,
  1.918     , 5.1966E-005, 1.0689E-005,
  1.912     , 5.2133E-005, 1.1397E-005,
  1.905     , 5.2308E-005, 1.2099E-005,
  1.899     , 5.2466E-005, 1.2791E-005,
  1.894     , 5.2613E-005, 1.3459E-005,
  1.888     , 5.2775E-005, 1.4154E-005,
  1.889     , 5.2738E-005, 1.4804E-005,
  1.884     , 5.2859E-005, 1.5449E-005,
  1.883     , 5.2864E-005, 1.6094E-005,
  1.881     , 5.2933E-005, 1.6734E-005,
  1.884     , 5.2831E-005, 1.7351E-005,
  1.880     , 5.2937E-005, 1.7960E-005,
  1.882     , 5.2885E-005, 1.8549E-005,
  1.877     , 5.2998E-005, 1.9136E-005,
  1.876     , 5.2996E-005, 1.9711E-005,
  1.873     , 5.3099E-005, 2.0296E-005,
  1.874     , 5.3047E-005, 2.0848E-005,
  1.881     , 5.2861E-005, 2.1402E-005,
  1.878     , 5.2940E-005, 2.1944E-005,
  1.876     , 5.2989E-005, 2.2468E-005,
  1.872     , 5.3090E-005, 2.2977E-005,
  1.868     , 5.3201E-005, 2.3520E-005,
  1.889     , 5.2595E-005, 2.4019E-005,
  1.987     , 4.9987E-005, 2.4488E-005,
  1.982     , 5.0095E-005, 2.4918E-005,
  1.979     , 5.0191E-005, 2.5354E-005,
  1.976     , 5.0261E-005, 2.5785E-005,
  1.978     , 5.0195E-005, 2.6151E-005,
  2.000     , 4.9561E-005, 2.6608E-005,
  1.999     , 4.9511E-005, 2.7021E-005,
  1.993     , 4.9617E-005, 2.7377E-005,
  1.987     , 4.9796E-005, 2.7771E-005,
  1.981     , 4.9937E-005, 2.8157E-005,
  1.976     , 5.0063E-005, 2.8531E-005,
  1.972     , 5.0173E-005, 2.8892E-005,
  1.972     , 5.0155E-005, 2.9271E-005,
  1.971     , 5.0171E-005, 2.9599E-005,
  1.965     , 5.0330E-005, 2.9981E-005,
  1.960     , 5.0440E-005, 3.0315E-005,
  1.958     , 5.0473E-005, 3.0667E-005,
  1.958     , 5.0468E-005, 3.0987E-005,
  1.956     , 5.0513E-005, 3.1326E-005,
  1.951     , 5.0660E-005, 3.1662E-005,
  1.960     , 5.0408E-005, 3.1989E-005,
  2.000     , 4.6262E-005, 3.2289E-005,
  2.000     , 4.3025E-005, 3.2487E-005,
  2.000     , 4.2600E-005, 3.2664E-005,
  1.997     , 4.2460E-005, 3.2825E-005,
  2.000     , 4.2306E-005, 3.2997E-005,
  1.996     , 4.2278E-005, 3.3155E-005,
  1.993     , 4.2350E-005, 3.3315E-005,
  1.989     , 4.2447E-005, 3.3473E-005,
  1.986     , 4.2509E-005, 3.3619E-005,
  2.000     , 4.2044E-005, 3.3771E-005,
  1.996     , 4.1946E-005, 3.3905E-005,
  1.997     , 4.1952E-005, 3.4063E-005,
  1.995     , 4.1973E-005, 3.4180E-005,
  2.000     , 4.1798E-005, 3.4317E-005,
  1.996     , 4.1810E-005, 3.4451E-005,
  1.991     , 4.1909E-005, 3.4597E-005,
  1.993     , 4.1853E-005, 3.4680E-005,
  1.989     , 4.1937E-005, 3.4819E-005,
  1.985     , 4.2007E-005, 3.4926E-005,
  1.981     , 4.2122E-005, 3.5078E-005,
  1.977     , 4.2196E-005, 3.5181E-005,
  1.973     , 4.2270E-005, 3.5306E-005,
  1.969     , 4.2359E-005, 3.5439E-005,
  1.972     , 4.2288E-005, 3.5559E-005,
  1.968     , 4.2404E-005, 3.5684E-005,
  1.964     , 4.2474E-005, 3.5790E-005,
  1.962     , 4.2534E-005, 3.5907E-005,
  1.967     , 4.2381E-005, 3.5999E-005,
  1.964     , 4.2458E-005, 3.6119E-005,
  1.960     , 4.2547E-005, 3.6225E-005,
  1.955     , 4.2643E-005, 3.6324E-005,
  1.951     , 4.2727E-005, 3.6435E-005,
  1.948     , 4.2822E-005, 3.6558E-005,
  1.943     , 4.2904E-005, 3.6659E-005,
  1.946     , 4.2837E-005, 3.6760E-005,
  1.948     , 4.2810E-005, 3.6876E-005,
  1.945     , 4.2879E-005, 3.6979E-005,
  1.941     , 4.2939E-005, 3.7068E-005,
  1.937     , 4.3023E-005, 3.7177E-005,
  1.933     , 4.3133E-005, 3.7283E-005,
  1.930     , 4.3181E-005, 3.7383E-005,
  1.926     , 4.3255E-005, 3.7457E-005,
  1.924     , 4.3320E-005, 3.7587E-005,
  1.946     , 4.2829E-005, 3.7670E-005,
  1.945     , 4.2861E-005, 3.7750E-005,
  1.941     , 4.2953E-005, 3.7848E-005,
  1.938     , 4.2955E-005, 3.7900E-005,
  1.933     , 4.3103E-005, 3.8032E-005,
  1.929     , 4.3202E-005, 3.8122E-005,
  1.925     , 4.3276E-005, 3.8191E-005,
  1.923     , 4.3331E-005, 3.8283E-005,
  1.920     , 4.3391E-005, 3.8369E-005,
  1.918     , 4.3453E-005, 3.8465E-005,
  1.917     , 4.3484E-005, 3.8548E-005,
  1.916     , 4.3494E-005, 3.8620E-005,
  1.918     , 4.3439E-005, 3.8713E-005,
  1.915     , 4.3491E-005, 3.8784E-005,
  1.922     , 4.3360E-005, 3.8873E-005,
  1.918     , 4.3455E-005, 3.8965E-005,
  2.000     , 4.1025E-005, 3.9011E-005,
  1.997     , 4.0458E-005, 3.9034E-005,
  1.996     , 4.0479E-005, 3.9059E-005,
  2.000     , 4.0393E-005, 3.9084E-005,
  1.997     , 4.0432E-005, 3.9100E-005,
  1.998     , 4.0412E-005, 3.9130E-005,
  1.996     , 4.0466E-005, 3.9150E-005,
  1.992     , 4.0537E-005, 3.9172E-005,
  1.988     , 4.0614E-005, 3.9201E-005,
  1.984     , 4.0682E-005, 3.9215E-005,
  1.980     , 4.0820E-005, 3.9271E-005,
  1.976     , 4.0873E-005, 3.9299E-005,
  1.972     , 4.0957E-005, 3.9309E-005,
  2.000     , 3.9568E-005, 3.9326E-005,
  1.995     , 3.8878E-005, 3.9338E-005,
  1.991     , 3.8912E-005, 3.9284E-005,
  1.987     , 3.9043E-005, 3.9318E-005,
  1.983     , 3.9107E-005, 3.9306E-005,
  1.979     , 3.9194E-005, 3.9316E-005,
  1.975     , 3.9234E-005, 3.9283E-005,
  2.000     , 3.7930E-005, 3.9291E-005,
  1.997     , 3.7167E-005, 3.9260E-005,
  1.994     , 3.7214E-005, 3.9214E-005,
  1.992     , 3.7254E-005, 3.9183E-005,
  2.000     , 3.7081E-005, 3.9153E-005,
  1.997     , 3.7119E-005, 3.9122E-005,
  1.994     , 3.7150E-005, 3.9069E-005,
  1.990     , 3.7224E-005, 3.9040E-005,
  1.987     , 3.7310E-005, 3.9024E-005,
  1.984     , 3.7355E-005, 3.8983E-005,
  1.980     , 3.7437E-005, 3.8971E-005,
  1.976     , 3.7512E-005, 3.8942E-005,
  1.973     , 3.7586E-005, 3.8917E-005,
  1.968     , 3.7664E-005, 3.8907E-005,
  1.964     , 3.7697E-005, 3.8832E-005,
  1.962     , 3.7775E-005, 3.8854E-005,
  1.960     , 3.7823E-005, 3.8837E-005,
  1.956     , 3.7885E-005, 3.8805E-005,
  1.953     , 3.7931E-005, 3.8809E-005,
  1.949     , 3.8000E-005, 3.8769E-005,
  1.946     , 3.8086E-005, 3.8773E-005,
  1.944     , 3.8132E-005, 3.8760E-005,
  1.941     , 3.8196E-005, 3.8763E-005,
  1.938     , 3.8238E-005, 3.8743E-005,
  1.935     , 3.8308E-005, 3.8738E-005,
  1.932     , 3.8373E-005, 3.8729E-005,
  1.930     , 3.8392E-005, 3.8726E-005,
  1.928     , 3.8449E-005, 3.8723E-005,
  1.925     , 3.8500E-005, 3.8713E-005,
  1.923     , 3.8547E-005, 3.8712E-005,
  1.920     , 3.8611E-005, 3.8711E-005,
  1.917     , 3.8664E-005, 3.8711E-005,
  1.915     , 3.8717E-005, 3.8706E-005,
  1.912     , 3.8766E-005, 3.8717E-005,
  1.910     , 3.8802E-005, 3.8708E-005,
  1.912     , 3.8771E-005, 3.8712E-005,
  1.966     , 3.7698E-005, 3.8705E-005,
  1.973     , 3.7566E-005, 3.8685E-005,
  1.971     , 3.7603E-005, 3.8665E-005,
  1.969     , 3.7635E-005, 3.8645E-005,
  1.968     , 3.7665E-005, 3.8628E-005,
  1.966     , 3.7697E-005, 3.8610E-005,
  1.964     , 3.7650E-005, 3.8555E-005,
  1.962     , 3.7782E-005, 3.8593E-005,
  1.961     , 3.7805E-005, 3.8573E-005,
  1.966     , 3.7696E-005, 3.8558E-005,
  2.000     , 3.6799E-005, 3.8538E-005,
  2.000     , 3.6517E-005, 3.8503E-005,
  2.000     , 3.6169E-005, 3.8468E-005,
  1.999     , 3.5876E-005, 3.8429E-005,
  1.997     , 3.5894E-005, 3.8385E-005,
  1.996     , 3.5912E-005, 3.8329E-005,
  1.995     , 3.5940E-005, 3.8299E-005,
  1.993     , 3.5969E-005, 3.8255E-005,
  1.994     , 3.5953E-005, 3.8216E-005,
  2.000     , 3.3965E-005, 3.8178E-005,
  2.000     , 3.2151E-005, 3.8072E-005,
  1.998     , 3.2175E-005, 3.7971E-005,
  1.997     , 3.2209E-005, 3.7873E-005,
  1.995     , 3.2227E-005, 3.7772E-005,
  1.994     , 3.2255E-005, 3.7683E-005,
  1.993     , 3.2267E-005, 3.7580E-005,
  1.992     , 3.2310E-005, 3.7501E-005,
  1.990     , 3.2320E-005, 3.7407E-005,
  1.988     , 3.2354E-005, 3.7324E-005,
