United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         DCON1         STMP1         STMP1         STMP1
1961  1  1       0.0000E+000   1.7880E+001   1.8264E+001   2.0000E+001
1961  1  2       0.0000E+000   1.6318E+001   1.6817E+001   2.0000E+001
1961  1  3       0.0000E+000   1.3294E+001   1.4154E+001   2.0000E+001
1961  1  4       0.0000E+000   1.1378E+001   1.2273E+001   2.0000E+001
1961  1  5       0.0000E+000   1.0856E+001   1.1582E+001   2.0000E+001
1961  1  6       0.0000E+000   1.0740E+001   1.1339E+001   2.0000E+001
1961  1  7       0.0000E+000   1.0670E+001   1.1197E+001   2.0000E+001
1961  1  8       0.0000E+000   1.0620E+001   1.1099E+001   2.0000E+001
1961  1  9       0.0000E+000   9.3652E+000   1.0023E+001   2.0000E+001
1961  1 10       0.0000E+000   9.0939E+000   9.6698E+000   2.0000E+001
1961  1 11       0.0000E+000   9.7535E+000   1.0138E+001   2.0000E+001
1961  1 12       0.0000E+000   1.0932E+001   1.1118E+001   2.0000E+001
1961  1 13       0.0000E+000   1.1954E+001   1.2036E+001   2.0000E+001
1961  1 14       0.0000E+000   1.2361E+001   1.2464E+001   2.0000E+001
1961  1 15       0.0000E+000   1.2183E+001   1.2377E+001   2.0000E+001
1961  1 16       0.0000E+000   1.1309E+001   1.1666E+001   2.0000E+001
1961  1 17       0.0000E+000   1.0579E+001   1.0998E+001   2.0000E+001
1961  1 18       0.0000E+000   1.0422E+001   1.0789E+001   2.0000E+001
1961  1 19       0.0000E+000   9.7482E+000   1.0189E+001   2.0000E+001
1961  1 20       0.0000E+000   6.1930E+000   7.1884E+000   2.0000E+001
1961  1 21       0.0000E+000   3.8920E+000   4.9841E+000   2.0000E+001
1961  1 22       0.0000E+000   2.0791E+000   3.2089E+000   2.0000E+001
1961  1 23       0.0000E+000   4.3370E+000   4.8173E+000   2.0000E+001
1961  1 24       0.0000E+000   5.8302E+000   6.1216E+000   1.9999E+001
1961  1 25       0.0000E+000   4.9221E+000   5.4775E+000   1.9999E+001
1961  1 26       0.0000E+000   4.8323E+000   5.3508E+000   1.9999E+001
1961  1 27       0.0000E+000   4.5277E+000   5.0708E+000   1.9999E+001
1961  1 28       0.0000E+000   4.0001E+000   4.5940E+000   1.9998E+001
1961  1 29       0.0000E+000   3.7223E+000   4.2954E+000   1.9998E+001
1961  1 30       0.0000E+000   4.1900E+000   4.6309E+000   1.9998E+001
1961  1 31       0.0000E+000   4.6909E+000   5.0462E+000   1.9997E+001
1961  2  1       0.0000E+000   5.6230E+000   5.8388E+000   1.9996E+001
1961  2  2       0.0000E+000   6.7389E+000   6.8302E+000   1.9996E+001
1961  2  3       0.0000E+000   7.4577E+000   7.5265E+000   1.9995E+001
1961  2  4       0.0000E+000   6.7898E+000   7.0677E+000   1.9994E+001
1961  2  5       0.0000E+000   7.0061E+000   7.2261E+000   1.9993E+001
1961  2  6       0.0000E+000   7.1736E+000   7.3783E+000   1.9992E+001
1961  2  7       0.0000E+000   7.7366E+000   7.8615E+000   1.9991E+001
1961  2  8       0.0000E+000   8.2167E+000   8.3075E+000   1.9989E+001
1961  2  9       0.0000E+000   7.5779E+000   7.8394E+000   1.9988E+001
1961  2 10       0.0000E+000   7.6737E+000   7.8849E+000   1.9986E+001
1961  2 11       0.0000E+000   8.2609E+000   8.3684E+000   1.9984E+001
1961  2 12       0.0000E+000   1.0012E+001   9.8566E+000   1.9982E+001
1961  2 13       0.0000E+000   1.2003E+001   1.1646E+001   1.9980E+001
1961  2 14       0.0000E+000   1.3723E+001   1.3265E+001   1.9978E+001
1961  2 15       0.0000E+000   1.4990E+001   1.4513E+001   1.9975E+001
1961  2 16       0.0000E+000   1.6200E+001   1.5688E+001   1.9973E+001
1961  2 17       0.0000E+000   1.6613E+001   1.6199E+001   1.9970E+001
1961  2 18       0.0000E+000   1.7584E+001   1.7105E+001   1.9967E+001
1961  2 19       0.0000E+000   1.8493E+001   1.7986E+001   1.9963E+001
1961  2 20       0.0000E+000   1.8238E+001   1.7902E+001   1.9960E+001
1961  2 21       0.0000E+000   1.8247E+001   1.7952E+001   1.9956E+001
1961  2 22       0.0000E+000   1.8287E+001   1.8024E+001   1.9952E+001
1961  2 23       0.0000E+000   1.8508E+001   1.8239E+001   1.9948E+001
1961  2 24       0.0000E+000   1.7825E+001   1.7715E+001   1.9944E+001
1961  2 25       0.0000E+000   1.6132E+001   1.6297E+001   1.9939E+001
1961  2 26       0.0000E+000   1.4857E+001   1.5122E+001   1.9934E+001
1961  2 27       0.0000E+000   1.4687E+001   1.4845E+001   1.9929E+001
1961  2 28       0.0000E+000   1.5652E+001   1.5582E+001   1.9924E+001
1961  3  1       0.0000E+000   1.5788E+001   1.5744E+001   1.9919E+001
1961  3  2       0.0000E+000   1.5509E+001   1.5533E+001   1.9913E+001
1961  3  3       0.0000E+000   1.5265E+001   1.5318E+001   1.9907E+001
1961  3  4       0.0000E+000   1.5716E+001   1.5666E+001   1.9901E+001
1961  3  5       0.0000E+000   1.7901E+001   1.7494E+001   1.9895E+001
1961  3  6       0.0000E+000   1.9510E+001   1.8996E+001   1.9888E+001
1961  3  7       0.0000E+000   2.0829E+001   2.0262E+001   1.9881E+001
1961  3  8       0.0000E+000   2.1283E+001   2.0806E+001   1.9875E+001
1961  3  9       0.0000E+000   1.6881E+001   1.7291E+001   1.9868E+001
1961  3 10       0.0000E+000   1.5189E+001   1.5612E+001   1.9860E+001
1961  3 11       0.0000E+000   1.5674E+001   1.5805E+001   1.9853E+001
1961  3 12       0.0000E+000   1.7003E+001   1.6869E+001   1.9846E+001
1961  3 13       0.0000E+000   1.7563E+001   1.7409E+001   1.9838E+001
1961  3 14       0.0000E+000   1.9037E+001   1.8683E+001   1.9830E+001
1961  3 15       0.0000E+000   1.9867E+001   1.9500E+001   1.9823E+001
1961  3 16       0.0000E+000   2.0656E+001   2.0260E+001   1.9815E+001
1961  3 17       0.0000E+000   1.9137E+001   1.9116E+001   1.9807E+001
1961  3 18       0.0000E+000   1.8682E+001   1.8668E+001   1.9799E+001
1961  3 19       0.0000E+000   1.9246E+001   1.9087E+001   1.9791E+001
1961  3 20       0.0000E+000   1.8619E+001   1.8607E+001   1.9783E+001
1961  3 21       0.0000E+000   1.8506E+001   1.8476E+001   1.9775E+001
1961  3 22       0.0000E+000   1.8494E+001   1.8449E+001   1.9767E+001
1961  3 23       0.0000E+000   1.8599E+001   1.8532E+001   1.9758E+001
1961  3 24       0.0000E+000   1.8540E+001   1.8490E+001   1.9750E+001
1961  3 25       0.0000E+000   1.8947E+001   1.8822E+001   1.9742E+001
1961  3 26       0.0000E+000   2.0254E+001   1.9931E+001   1.9734E+001
1961  3 27       0.0000E+000   2.1581E+001   2.1134E+001   1.9726E+001
1961  3 28       0.0000E+000   2.1973E+001   2.1598E+001   1.9718E+001
1961  3 29       0.0000E+000   2.3834E+001   2.3211E+001   1.9710E+001
1961  3 30       0.0000E+000   2.4026E+001   2.3553E+001   1.9702E+001
1961  3 31       0.0000E+000   2.3058E+001   2.2841E+001   1.9694E+001
1961  4  1       0.0000E+000   2.1167E+001   2.1257E+001   1.9686E+001
1961  4  2       0.0000E+000   1.9878E+001   2.0059E+001   1.9678E+001
1961  4  3       0.0000E+000   1.8816E+001   1.9047E+001   1.9670E+001
1961  4  4       0.0000E+000   1.7796E+001   1.8081E+001   1.9663E+001
1961  4  5       0.0000E+000   1.7590E+001   1.7791E+001   1.9655E+001
1961  4  6       0.0000E+000   1.7023E+001   1.7255E+001   1.9648E+001
1961  4  7       0.0000E+000   1.6636E+001   1.6862E+001   1.9640E+001
1961  4  8       0.0000E+000   1.6598E+001   1.6768E+001   1.9633E+001
1961  4  9       0.0000E+000   1.6645E+001   1.6771E+001   1.9626E+001
1961  4 10       0.0000E+000   1.7033E+001   1.7074E+001   1.9619E+001
