United States of America, EPA PRZM5-VVWM Version  -1.000
 
Year Mo Dy         DCON1         STMP1         STMP1         STMP1
1961  1  1       0.0000E+000   1.7112E+001   1.7747E+001   2.0000E+001
1961  1  2       0.0000E+000   1.5134E+001   1.5934E+001   2.0000E+001
1961  1  3       0.0000E+000   1.1561E+001   1.2861E+001   2.0000E+001
1961  1  4       0.0000E+000   9.4904E+000   1.0796E+001   2.0000E+001
1961  1  5       0.0000E+000   9.1850E+000   1.0195E+001   2.0000E+001
1961  1  6       0.0000E+000   9.3782E+000   1.0162E+001   2.0000E+001
1961  1  7       0.0000E+000   9.5121E+000   1.0181E+001   2.0000E+001
1961  1  8       0.0000E+000   9.8198E+000   1.0370E+001   2.0000E+001
1961  1  9       0.0000E+000   8.3711E+000   9.2145E+000   2.0000E+001
1961  1 10       0.0000E+000   8.2320E+000   8.9422E+000   2.0000E+001
1961  1 11       0.0000E+000   9.3140E+000   9.7122E+000   2.0000E+001
1961  1 12       0.0000E+000   1.0964E+001   1.1060E+001   2.0000E+001
1961  1 13       0.0000E+000   1.2195E+001   1.2175E+001   2.0000E+001
1961  1 14       0.0000E+000   1.2636E+001   1.2670E+001   2.0000E+001
1961  1 15       0.0000E+000   1.2254E+001   1.2461E+001   2.0000E+001
1961  1 16       0.0000E+000   1.1030E+001   1.1506E+001   2.0000E+001
1961  1 17       0.0000E+000   1.0086E+001   1.0657E+001   2.0000E+001
1961  1 18       0.0000E+000   9.9592E+000   1.0433E+001   2.0000E+001
1961  1 19       0.0000E+000   9.2925E+000   9.8489E+000   2.0000E+001
1961  1 20       0.0000E+000   4.6696E+000   6.1239E+000   2.0000E+001
1961  1 21       0.0000E+000   2.1745E+000   3.6939E+000   2.0000E+001
1961  1 22       0.0000E+000   0.0000E+000   1.5504E+000   2.0000E+001
1961  1 23       0.0000E+000   3.6734E+000   4.1216E+000   2.0000E+001
1961  1 24       0.0000E+000   5.7870E+000   5.9705E+000   2.0000E+001
1961  1 25       0.0000E+000   4.5068E+000   5.1721E+000   2.0000E+001
1961  1 26       0.0000E+000   4.3562E+000   4.9855E+000   2.0000E+001
1961  1 27       0.0000E+000   4.0326E+000   4.6938E+000   2.0000E+001
1961  1 28       0.0000E+000   3.3470E+000   4.1048E+000   2.0000E+001
1961  1 29       0.0000E+000   3.0940E+000   3.8081E+000   2.0000E+001
1961  1 30       0.0000E+000   3.8409E+000   4.3317E+000   2.0000E+001
1961  1 31       0.0000E+000   4.5256E+000   4.8960E+000   2.0000E+001
1961  2  1       0.0000E+000   5.7851E+000   5.9385E+000   2.0000E+001
1961  2  2       0.0000E+000   7.2180E+000   7.1893E+000   2.0000E+001
1961  2  3       0.0000E+000   8.0031E+000   7.9737E+000   2.0000E+001
1961  2  4       0.0000E+000   6.8742E+000   7.2197E+000   2.0000E+001
1961  2  5       0.0000E+000   7.1104E+000   7.3537E+000   2.0000E+001
1961  2  6       0.0000E+000   7.2595E+000   7.4857E+000   2.0000E+001
1961  2  7       0.0000E+000   7.9731E+000   8.0674E+000   1.9999E+001
1961  2  8       0.0000E+000   8.4915E+000   8.5488E+000   1.9999E+001
1961  2  9       0.0000E+000   7.5105E+000   7.8585E+000   1.9999E+001
1961  2 10       0.0000E+000   7.6425E+000   7.8961E+000   1.9999E+001
1961  2 11       0.0000E+000   8.4206E+000   8.5036E+000   1.9999E+001
1961  2 12       0.0000E+000   1.0646E+001   1.0323E+001   1.9999E+001
1961  2 13       0.0000E+000   1.3076E+001   1.2460E+001   1.9999E+001
1961  2 14       0.0000E+000   1.4991E+001   1.4263E+001   1.9998E+001
1961  2 15       0.0000E+000   1.6317E+001   1.5591E+001   1.9998E+001
1961  2 16       0.0000E+000   1.7741E+001   1.6950E+001   1.9998E+001
1961  2 17       0.0000E+000   1.7769E+001   1.7211E+001   1.9997E+001
1961  2 18       0.0000E+000   1.8574E+001   1.7955E+001   1.9997E+001
